,Time,Latitude,Longitude,Height,Elevation,Azimuth,Distance
0,1659995768.883,-34.484959237523945,-82.23203577457238,389.2109188055029,0.006565718879492712,263.3692868756494,2262.3895138720463
1,1659995768.983,-34.48601150461894,-82.22467912433412,389.21169344276854,0.012733188453818387,263.3683678989749,2261.704861182778
2,1659995769.083,-34.48706327801869,-82.21732228059925,389.21246787806984,0.01890252408723421,263.36744851845043,2261.0202088427236
3,1659995769.183,-34.48811455769201,-82.20996524345024,389.2132421113733,0.025073727469879306,263.3665287336908,2260.3355568604297
4,1659995769.283,-34.489165343608015,-82.20260801295855,389.2140161426647,0.031246800303224298,263.3656085443132,2259.650905243426
5,1659995769.383,-34.490215635735524,-82.19525058920551,389.2147899719147,0.03742174428249015,263.36468794993203,2258.96625400016
6,1659995769.483,-34.49126543404283,-82.18789297227393,389.21556359910704,0.04359856110384223,263.36376695016236,2258.281603139232
7,1659995769.583,-34.49231473849967,-82.18053516223657,389.21633702422344,0.049777252473933026,263.3628455446178,2257.5969526683007
8,1659995769.683,-34.49336354907436,-82.17317715917856,389.21711024723356,0.055957820090805646,263.36192373291175,2256.9123025961944
9,1659995769.783,-34.49441186573574,-82.16581896317254,389.21788326812117,0.062140265665273205,263.36100151465945,2256.227652930574
10,1659995769.883,-34.49545968845304,-82.15846057430299,389.21865608686596,0.06832459090044583,263.3600788894709,2255.5430036802054
11,1659995769.983,-34.49650701719492,-82.15110199264296,389.2194287034386,0.07451079751068466,263.3591558569611,2254.858354852813
12,1659995770.083,-34.49755385193026,-82.14374321827903,389.2202011178258,0.08069888720134731,263.35823241673944,2254.1737064573704
13,1659995770.183,-34.49860019262831,-82.13638425128171,389.22097332999624,0.08688886169306097,263.35730856841894,2253.489058501369
14,1659995770.283,-34.49964603925799,-82.12902509173256,389.22174533994274,0.09308072269987003,263.3563843116096,2252.8044109933326
15,1659995770.383,-34.500691391787775,-82.12166573971436,389.22251714762484,0.09927447193610288,263.3554596459221,2252.1197639418947
16,1659995770.483,-34.50173625018744,-82.1143061953001,389.2232887530303,0.10547011112690771,263.3545345709658,2251.435117354799
17,1659995770.583,-34.50278061442512,-82.10694645857737,389.22406015614496,0.11166764198713218,263.35360908634976,2250.7504712411396
18,1659995770.683,-34.503824484470684,-82.09958652961424,389.22483135693943,0.11786706625002298,263.35268319168364,2250.065825608213
19,1659995770.783,-34.50486786029233,-82.09222640849902,389.2256023553904,0.12406838563395994,263.3517568865754,2249.3811804651973
20,1659995770.883,-34.50591074185962,-82.08486609530357,389.22637315147347,0.13027160187316114,263.35083017063346,2248.6965358197394
21,1659995770.983,-34.506953129141586,-82.07750559011163,389.22714374517955,0.13647671669424571,263.34990304346366,2248.011891680611
22,1659995771.083,-34.507995022107025,-82.07014489300194,389.2279141364773,0.14268373182986044,263.34897550467383,2247.3272480561136
23,1659995771.183,-34.50903642072502,-82.06278400405235,389.22868432533625,0.14889264901521465,263.34804755387063,2246.6426049544757
24,1659995771.283,-34.510077324964875,-82.05542292334235,389.2294543117553,0.15510346998713817,263.3471191906591,2245.957962384085
25,1659995771.383,-34.51111773479548,-82.04806165095215,389.2302240957001,0.16131619648314072,263.3461904146449,2245.273320353393
26,1659995771.483,-34.51215765018589,-82.04070018695927,389.2309936771524,0.16753083024543505,263.3452612254335,2244.5886788706293
27,1659995771.583,-34.51319707110552,-82.03333853144241,389.2317630560909,0.17374737301732188,263.34433162262843,2243.9040379441094
28,1659995771.683,-34.51423599752346,-82.02597668448087,389.2325322324902,0.17996582654365983,263.3434016058338,2243.219397582234
29,1659995771.783,-34.515274429408365,-82.01861464615767,389.2333012063321,0.18618619256841434,263.342471174653,2242.5347577937414
30,1659995771.883,-34.51631236673044,-82.01125241654691,389.2340699775963,0.19240847284511137,263.34154032868753,2241.8501185865452
31,1659995771.983,-34.517349809457286,-82.00388999573448,389.23483854625846,0.19863266911948319,263.3406090675424,2241.165479969678
32,1659995772.083,-34.51838675755985,-81.99652738378869,389.2356069122943,0.2048587831541136,263.33967739081714,2240.4808419505266
33,1659995772.183,-34.51942321100585,-81.98916458080154,389.2363750756846,0.21108681669389068,263.33874529811413,2239.7962045386853
34,1659995772.283,-34.520459169765246,-81.98180158684558,389.237143036414,0.21731677150220696,263.33781278903353,2239.111567741972
35,1659995772.383,-34.521494633806945,-81.97443840199965,389.2379107944563,0.22354864933931418,263.33687986317705,2238.4269315687607
36,1659995772.483,-34.522529603100516,-81.96707502634715,389.23867834977995,0.22978245196346117,263.3359465201421,2237.7422960278705
37,1659995772.583,-34.523564077614886,-81.95971145996224,389.23944570237995,0.23601818114343806,263.3350127595305,2237.0576611272727
38,1659995772.683,-34.524598057319864,-81.95234770292775,389.240212852229,0.24225583864239428,263.33407858093835,2236.3730268757427
39,1659995772.783,-34.52563154218368,-81.94498375532497,389.24097979929957,0.2484954262269902,263.3331439839666,2235.6883932819187
